Date,Close Price,Open Price,High Price,Low Price,Percentage Change,EMA_7,SMA_50,SMA_100,SMA_200,RSI,INRATES,UNRATE,GDP,CONSENT,CPI
2020-06-18,3115.34,3101.64,3120.0,3093.51,0.06,3106.989536793164,3258.7356,3330.176,3562.9044,44.68355118403187,0.09,6.7,22024.502,80.7,262.035
2020-06-19,3097.74,3140.29,3155.53,3083.11,-0.56,3108.8394441517967,3266.7870000000003,3334.6539000000002,3567.81545,42.364784008446016,0.09,6.7,22024.502,80.7,262.035
2020-06-22,3117.86,3094.42,3120.92,3079.39,0.65,3107.035332982156,3274.9628000000002,3339.2019,3572.712,44.3376907048306,0.09,6.7,22024.502,80.7,262.035
2020-06-23,3131.29,3138.7,3154.9,3127.12,0.43,3102.1843995785875,3283.9538000000002,3343.2591,3577.6995499999994,45.65551699794441,0.09,6.7,22024.502,80.7,262.035
2020-06-24,3050.33,3114.4,3115.01,3032.13,-2.59,3112.555279494305,3292.0484,3348.6073000000006,3583.0878500000003,34.809232363114944,0.09,6.7,22024.502,80.7,262.035
2020-06-25,3083.76,3046.6,3086.25,3024.01,1.1,3118.3143353931664,3298.9123999999997,3354.0388000000003,3588.377,37.693770689073176,0.09,6.7,22024.502,80.7,262.035
2020-06-26,3009.05,3073.2,3073.73,3004.63,-2.42,3140.1672024717996,3305.3682,3360.0436,3593.95505,24.754130176888268,0.09,6.7,22024.502,80.7,262.035
2020-06-29,3053.24,3018.59,3053.89,2999.74,1.47,3157.552642966159,3312.2826,3365.1891000000005,3599.5409499999996,27.941239755113855,0.09,6.7,22024.502,80.7,262.035
2020-06-30,3100.29,3050.2,3111.51,3047.83,1.54,3169.005171559391,3317.0606000000007,3370.0049,3604.96685,32.01670186494144,0.09,6.7,22024.502,80.7,262.035
2020-07-01,3115.86,3105.92,3128.44,3101.17,0.5,3179.634205871269,3321.5628,3374.4217,3610.20385,33.51903771716837,0.09,6.7,22024.502,80.7,262.035
2020-07-02,3130.01,3143.64,3165.81,3124.52,0.45,3189.5590470455227,3326.6333999999997,3378.8975,3615.2285,34.90105057495198,0.09,6.7,22024.502,80.7,262.035
2020-07-06,3179.72,3155.29,3182.59,3155.29,1.59,3191.526856454627,3331.063,3383.4544,3620.1969999999997,40.324739199192045,0.09,6.7,22024.502,80.7,262.035
2020-07-07,3145.32,3166.44,3184.15,3142.93,-1.08,3200.768227745552,3335.8664000000003,3388.2977,3625.1453,33.70455734878752,0.09,6.7,22600.185,80.7,262.035
2020-07-08,3169.94,3153.07,3171.8,3136.53,0.78,3206.9338732946626,3339.6078,3392.9818,3630.1964499999995,36.387242206002604,0.09,6.3,22600.185,79.0,262.65
2020-07-09,3152.05,3176.17,3179.78,3115.7,-0.56,3217.9106479535953,3342.9562,3397.6776,3635.3743,32.77699833417017,0.09,6.3,22600.185,79.0,262.65
2020-07-10,3185.04,3152.47,3186.82,3136.22,1.05,3224.4847775443145,3344.8766000000005,3402.4516999999996,3640.3827,36.30515536856873,0.09,6.3,22600.185,79.0,262.65
2020-07-13,3155.22,3205.08,3235.32,3149.43,-0.94,3238.337733053177,3348.0836000000004,3407.5896000000002,3645.5225,29.97887472745029,0.09,6.3,22600.185,79.0,262.65
2020-07-14,3197.52,3141.11,3200.95,3127.66,1.34,3246.501279663813,3348.8716,3412.2816,3650.5922499999997,34.491201459731045,0.09,6.3,22600.185,79.0,262.65
2020-07-15,3226.56,3225.98,3238.28,3200.76,0.91,3250.4895355965755,3349.2722,3417.0071999999996,3655.3653000000004,38.15198370754257,0.09,6.3,22600.185,79.0,262.65
2020-07-16,3215.57,3208.36,3220.39,3198.59,-0.34,3257.473442715891,3350.93,3421.7711,3660.25075,35.755824153692714,0.09,6.3,22600.185,79.0,262.65
2020-07-17,3224.73,3224.21,3233.52,3205.65,0.28,3264.0221312590693,3353.4674,3426.5463,3664.9503999999997,36.861101752947555,0.09,6.3,22600.185,79.0,262.65
2020-07-20,3251.84,3224.29,3258.61,3215.16,0.84,3266.458557510883,3355.14,3430.7561,3669.5291500000003,40.28324671410444,0.09,6.3,22600.185,79.0,262.65
2020-07-21,3257.3,3268.52,3277.29,3247.77,0.17,3268.2902690130595,3357.2539999999995,3434.8641,3674.25075,40.99501658185289,0.09,6.3,22600.185,79.0,262.65
2020-07-22,3276.02,3254.86,3279.32,3253.1,0.57,3266.7443228156717,3359.3496,3438.7385,3679.03365,43.438554099595684,0.09,6.3,22600.185,79.0,262.65
2020-07-23,3235.66,3271.64,3279.99,3222.66,-1.23,3272.961187378806,3361.6052,3442.8568,3683.7975,35.774549952451295,0.09,6.3,22600.185,79.0,262.65
2020-07-24,3215.63,3218.58,3227.26,3200.05,-0.62,3284.4274248545667,3365.4652,3447.6467,3688.4798500000006,31.49705422968809,0.09,6.3,22600.185,79.0,262.65
2020-07-27,3239.41,3219.84,3241.43,3214.25,0.74,3293.4309098254803,3367.8959999999997,3452.2643,3692.598,33.992894524876874,0.09,6.3,22600.185,79.0,262.65
2020-07-28,3218.44,3234.27,3243.72,3216.17,-0.65,3308.4290917905764,3371.9162,3457.3047,3697.0682999999995,29.412797016539983,0.09,6.3,22600.185,79.0,262.65
2020-07-29,3258.44,3227.22,3264.74,3227.22,1.24,3318.4269101486916,3375.6839999999997,3461.8144,3701.6453500000002,33.53424091953626,0.09,6.3,22600.185,79.0,262.65
2020-07-30,3246.22,3231.76,3250.92,3204.13,-0.38,3332.8682921784293,3380.3021999999996,3466.3014000000003,3706.2307,30.782843322225858,0.09,6.3,22600.185,79.0,262.65
2020-07-31,3271.12,3270.45,3272.17,3220.26,0.77,3345.217950614115,3385.5642,3470.4628,3710.5142500000006,33.39879449822472,0.09,6.3,22600.185,79.0,262.65
2020-08-03,3294.61,3288.26,3302.73,3284.53,0.72,3355.339540736938,3389.9106,3474.4168,3714.6195999999995,36.0850492109092,0.09,6.3,22600.185,79.0,262.65
2020-08-04,3306.51,3289.92,3306.84,3286.37,0.36,3365.1054488843256,3393.5538,3478.3822999999998,3718.88265,37.504020089960505,0.09,6.3,22600.185,79.0,262.65
2020-08-05,3327.77,3317.37,3330.77,3317.37,0.64,3372.5725386611903,3396.6652000000004,3482.4581999999996,3723.0231,40.121316898599844,0.09,6.3,22600.185,79.0,262.65
2020-08-06,3349.16,3323.17,3351.03,3318.14,0.64,3377.2550463934285,3399.3582,3486.237,3727.26255,42.919613854131185,0.09,6.3,22600.185,79.0,262.65
2020-08-07,3351.28,3340.05,3352.54,3328.72,0.06,3382.4500556721146,3400.8710000000005,3490.0445999999997,3731.4467999999997,43.19688934800564,0.09,6.3,22600.185,79.0,262.65
2020-08-10,3360.47,3356.04,3363.29,3335.44,0.27,3386.8460668065372,3402.5240000000003,3494.0006,3735.6244,44.35019980389205,0.09,6.3,22600.185,79.0,262.65
2020-08-11,3333.69,3370.34,3381.01,3326.44,-0.8,3397.4772801678455,3404.5614,3497.6702,3739.9603500000003,40.01674617213734,0.09,6.3,22600.185,79.0,262.65
2020-08-12,3380.35,3355.46,3387.89,3355.46,1.4,3400.9027362014153,3406.0242,3501.1353000000004,3744.0791499999996,45.78498295780978,0.09,6.3,22600.185,79.0,262.65
2020-08-13,3373.43,3372.95,3387.24,3363.35,-0.2,3406.397283441698,3407.8634,3504.8824,3748.2222,44.686975241455876,0.09,6.3,22600.185,79.0,262.65
2020-08-14,3372.85,3368.66,3378.51,3361.64,-0.02,3413.106740130038,3408.4258,3509.1918,3752.3985500000003,44.5996508614283,0.09,6.3,22600.185,79.0,262.65
2020-08-17,3381.99,3380.86,3387.59,3379.22,0.27,3419.3300881560463,3408.5996,3513.6187,3756.4528499999997,45.654338052939956,0.09,6.3,22600.185,79.0,262.65
2020-08-18,3389.78,3387.04,3395.06,3370.15,0.23,3425.2401057872557,3406.2246,3517.7169999999996,3760.6534,46.52507275358624,0.09,6.3,22600.185,79.0,262.65
2020-08-19,3374.85,3392.51,3399.54,3369.66,-0.44,3435.318126944707,3404.9298,3521.9804,3764.9117500000007,44.64623788368472,0.09,6.3,22600.185,79.0,262.65
2020-08-20,3385.51,3360.48,3390.8,3354.69,0.32,3445.2797523336476,3402.6188,3526.2237,3769.1205000000004,45.711048333331675,0.09,6.3,22600.185,79.0,262.65
2020-08-21,3397.16,3386.01,3399.96,3379.31,0.34,3454.9037028003772,3400.8804,3530.2075,3773.23245,46.84483992558028,0.09,6.3,22600.185,79.0,262.65
2020-08-24,3431.28,3418.09,3432.09,3413.13,1.0,3459.628443360453,3399.638,3533.5771999999997,3777.2719500000003,50.233298335124864,0.09,6.3,22600.185,79.0,262.65
2020-08-25,3443.62,3435.95,3444.21,3425.84,0.36,3462.8301320325436,3399.6344,3537.1301000000003,3781.29105,51.48394217364016,0.09,6.3,22600.185,79.0,262.65
2020-08-26,3478.73,3449.97,3481.07,3444.15,1.02,3459.6501584390526,3400.2688,3540.8613,3785.17315,55.10882605334444,0.09,6.3,22600.185,79.0,262.65
2020-08-27,3484.55,3485.14,3501.38,3468.35,0.17,3454.6701901268634,3400.7666,3544.5465000000004,3788.9833499999995,55.71261241679882,0.09,6.3,22600.185,79.0,262.65
2020-08-28,3508.01,3494.69,3509.23,3484.32,0.67,3444.002228152236,3401.6164000000003,3547.8811,3792.5618,58.095050450042365,0.09,6.3,22600.185,79.0,262.65
2020-08-31,3500.31,3509.73,3514.77,3493.25,-0.22,3432.740673782683,3402.5208,3551.4316000000003,3796.16955,57.54168908095277,0.09,6.3,22600.185,79.0,262.65
2020-09-01,3526.65,3507.44,3528.03,3494.6,0.75,3413.9588085392197,3403.441,3554.6613,3799.3685499999997,60.060967709201705,0.09,6.3,22600.185,79.0,262.65
2020-09-02,3580.84,3543.76,3588.11,3535.23,1.54,3380.582570247064,3402.5644,3556.3606,3802.5883000000003,65.5429589491058,0.09,6.3,22600.185,79.0,262.65
2020-09-03,3455.06,3564.74,3564.85,3427.41,-3.51,3365.6870842964768,3405.1662,3559.6838000000002,3806.5451999999996,57.10444290658007,0.09,6.3,22600.185,79.0,262.65
2020-09-04,3426.96,3453.6,3479.15,3349.63,-0.81,3353.4325011557726,3409.1652000000004,3562.5566000000003,3810.6196,54.80853442685977,0.09,6.3,22600.185,79.0,262.65
2020-09-08,3331.84,3371.88,3379.97,3329.27,-2.78,3357.751001386927,3414.719,3566.9768,3815.2928500000003,45.66781777865594,0.09,6.3,22600.185,79.0,262.65
2020-09-09,3398.96,3369.82,3424.77,3366.84,2.01,3349.5092016643125,3418.0956,3571.2503,3819.7015499999998,52.644931624761156,0.09,6.3,22600.185,79.0,262.65
2020-09-10,3339.19,3412.56,3425.55,3329.25,-1.76,3351.5730419971756,3422.9492,3576.1601,3824.45865,45.797431631176245,0.09,6.3,22600.185,79.0,262.65
2020-09-11,3340.97,3352.7,3368.95,3310.47,0.05,3353.693650396611,3427.2806,3581.4678,3829.2128000000002,45.981296539080155,0.09,6.3,22600.185,79.0,262.65
2020-09-14,3383.54,3363.56,3402.93,3363.56,1.27,3347.7243804759332,3431.1616000000004,3586.5007,3833.7826,50.48214612707064,0.09,6.3,22600.185,79.0,262.65
2020-09-15,3401.2,3407.73,3419.48,3389.25,0.52,3337.0292565711197,3435.8458,3591.6446,3838.3763,52.4602353983309,0.09,6.3,22600.185,79.0,262.65
2020-09-16,3385.49,3411.23,3428.92,3384.45,-0.46,3327.3371078853434,3440.7290000000003,3596.902,3843.21055,50.87002184248525,0.09,6.3,22600.185,79.0,262.65
2020-09-17,3357.01,3346.86,3375.17,3328.82,-0.84,3321.402529462412,3446.3558000000003,3602.4307,3848.1432,47.9384922507849,0.09,6.3,22600.185,79.0,262.65
2020-09-18,3319.47,3357.38,3362.27,3292.4,-1.12,3321.7890353548946,3452.3989999999994,3608.3998000000006,3853.3364999999994,43.83673801568493,0.09,6.3,22600.185,79.0,262.65
2020-09-21,3281.06,3285.57,3285.57,3229.1,-1.16,3329.9348424258737,3460.0268,3614.9375,3858.5353000000005,39.292505347997576,0.09,6.3,22600.185,79.0,262.65
2020-09-22,3315.57,3295.75,3320.31,3270.95,1.05,3332.8078109110484,3467.0956,3621.1077,3863.8052,42.1368784549121,0.09,6.3,22600.185,79.0,262.65
2020-09-23,3236.92,3320.11,3323.35,3232.57,-2.37,3351.985373093258,3475.6916,3628.0517999999997,3869.54375,31.668856759434988,0.09,6.3,22600.185,79.0,262.65
2020-09-24,3246.59,3226.14,3278.7,3209.45,0.3,3373.06444771191,3484.7422,3634.7255999999998,3875.15685,32.336742368052896,0.09,6.3,22600.185,79.0,262.65
2020-09-25,3298.46,3236.66,3306.88,3228.44,1.6,3387.985337254292,3492.6121999999996,3640.8081,3880.5360499999997,36.1322492949878,0.09,6.3,22600.185,79.0,262.65
2020-09-28,3351.6,3333.9,3360.74,3332.91,1.61,3395.262404705151,3499.6252000000004,3646.0571,3885.5782,40.673855586315256,0.09,6.3,22600.185,79.0,262.65
2020-09-29,3335.47,3350.92,3357.92,3327.54,-0.48,3407.2208856461807,3506.3722000000002,3651.5161,3890.5366500000005,38.494872069689826,0.09,6.3,22600.185,79.0,262.65
2020-09-30,3363.0,3341.21,3393.56,3340.47,0.83,3416.0650627754167,3512.4742000000006,3657.1403999999998,3895.0148000000004,40.87414150217953,0.09,6.3,22600.185,79.0,262.65
2020-10-01,3380.8,3385.87,3397.18,3361.39,0.53,3423.1180753305002,3518.1274,3661.6258000000003,3899.72685,42.44936073720838,0.09,6.3,22600.185,79.0,262.65
2020-10-02,3348.44,3338.94,3369.1,3323.69,-0.96,3438.0536903966004,3524.1083999999996,3666.2529,3904.7781,38.44474031942011,0.09,6.3,22600.185,79.0,262.65
2020-10-05,3408.63,3367.27,3409.57,3367.27,1.8,3443.9384284759203,3529.8281999999995,3671.1848,3909.5723500000004,43.696282289806895,0.09,6.3,22600.185,79.0,262.65
2020-10-06,3360.95,3408.74,3431.56,3354.54,-1.4,3460.536114171104,3536.6326,3676.2781999999993,3914.8266,37.40697089132313,0.09,6.3,22600.185,79.0,262.65
2020-10-07,3419.45,3384.56,3426.26,3384.56,1.74,3468.7533370053247,3542.6932,3680.2809,3919.8405,42.86165922456583,0.09,6.3,22600.185,79.0,262.65
2020-10-08,3446.83,3434.28,3447.28,3428.15,0.8,3473.13800440639,3547.9447999999998,3683.4973,3924.61365,45.76175945439082,0.09,6.3,22600.185,79.0,262.65
2020-10-09,3477.13,3459.67,3482.34,3458.07,0.88,3472.3396052876674,3552.3006,3687.1454,3929.23125,49.18130657189686,0.09,6.3,22600.185,79.0,262.65
2020-10-12,3534.22,3500.02,3549.85,3499.61,1.64,3459.9635263452005,3555.3614000000002,3690.0167000000006,3933.6558999999997,56.578168148035616,0.09,6.3,22600.185,79.0,262.65
2020-10-13,3511.93,3534.01,3534.01,3500.86,-0.63,3449.5702316142406,3558.923,3693.6518,3938.07255,54.07395178637812,0.09,6.3,22600.185,79.0,262.65
2020-10-14,3488.67,3515.47,3527.94,3480.55,-0.66,3441.7502779370884,3563.2107999999994,3697.7532,3942.5647499999995,51.35556116117659,0.09,6.3,22600.185,79.0,262.65
2020-10-15,3483.34,3453.72,3489.08,3440.89,-0.15,3433.4323335245062,3568.2512,3702.3132,3947.2638,50.73508754803781,0.09,6.3,22600.185,79.0,262.65
2020-10-16,3483.81,3493.5,3515.76,3480.45,0.01,3423.356800229407,3573.1158,3706.9085000000005,3951.85815,50.78813179919802,0.09,6.3,22600.185,79.0,262.65
2020-10-19,3426.92,3493.66,3502.42,3419.93,-1.63,3422.6441602752875,3579.2181999999993,3712.3287,3956.8690500000002,44.23506660038925,0.09,6.3,22600.185,79.0,262.65
2020-10-20,3443.12,3439.38,3476.93,3435.65,0.47,3418.548992330345,3585.4772,3717.5245999999997,3961.8360500000003,45.84943644282967,0.09,6.3,22600.185,79.0,262.65
2020-10-21,3435.56,3439.91,3464.86,3433.06,-0.22,3415.1467907964134,3590.7789999999995,3722.9102000000003,3966.82,44.97930569705896,0.09,6.3,22600.185,79.0,262.65
2020-10-22,3453.49,3438.5,3460.53,3415.34,0.52,3407.4781489556963,3596.2464,3727.5299,3971.7363,46.62942523595114,0.09,6.3,22600.185,79.0,262.65
2020-10-23,3465.39,3464.9,3466.46,3440.45,0.34,3395.8957787468357,3601.9013999999997,3732.007,3976.64785,47.708065060064634,0.09,6.3,22600.185,79.0,262.65
2020-10-26,3400.97,3441.42,3441.42,3364.86,-1.86,3394.880934496203,3609.9577999999997,3737.4032,3981.9472000000005,40.82747711120717,0.09,6.3,22600.185,79.0,262.65
2020-10-27,3390.68,3403.15,3409.51,3388.71,-0.3,3395.7211213954433,3618.6377999999995,3742.6016000000004,3987.3338,39.64965261217838,0.09,6.3,22600.185,79.0,262.65
2020-10-28,3271.03,3342.48,3342.48,3268.89,-3.53,3420.6593456745322,3629.2094,3748.7827,3993.37695,23.12858941837358,0.09,6.3,22600.185,79.0,262.65
2020-10-29,3310.11,3277.17,3341.05,3259.82,1.19,3442.7692148094384,3639.0310000000004,3754.7768,3999.0668,25.222738649452594,0.09,6.3,22600.185,79.0,262.65
2020-10-30,3269.96,3293.59,3304.93,3233.94,-1.21,3477.3310577713264,3649.8286,3761.8226,4004.71835,18.15292520888218,0.09,6.3,22600.185,79.0,262.65
2020-11-02,3310.24,3296.2,3330.14,3279.74,1.23,3510.749269325592,3659.5346000000004,3768.4311,4010.1961499999998,19.9061823002082,0.09,6.3,22600.185,79.0,262.65
2020-11-03,3369.16,3336.25,3389.49,3336.25,1.78,3539.067123190711,3667.5164,3774.325,4015.5587,22.911903943910545,0.09,6.3,22600.185,79.0,262.65
2020-11-04,3443.44,3406.46,3486.25,3405.17,2.2,3558.192547828853,3674.6258,3779.6195000000002,4020.7392,27.831395755863582,0.09,6.3,22600.185,79.0,262.65
2020-11-05,3510.45,3485.74,3529.05,3485.74,1.95,3567.741057394624,3681.4538000000002,3784.7137,4025.6181,33.93506149985096,0.09,6.3,22600.185,79.0,262.65
2020-11-06,3509.44,3508.34,3521.58,3484.34,-0.03,3579.4012688735493,3688.3264,3790.3984,4030.55185,33.73165775974785,0.09,6.3,22600.185,79.0,262.65
2020-11-09,3550.5,3583.04,3645.99,3547.48,1.17,3585.181522648259,3694.1458000000002,3795.6328000000003,4035.1489,38.16771276243862,0.09,6.3,22600.185,79.0,262.65
2020-11-10,3545.53,3543.26,3557.22,3511.91,-0.14,3593.111827177911,3700.3424,3800.9769999999994,4039.9681,37.24004032510949,0.09,6.3,22600.185,79.0,262.65
2020-11-11,3572.66,3563.22,3581.16,3557.0,0.77,3597.202192613493,3705.8816,3806.2221000000004,4044.74875,40.30516975261616,0.09,6.3,22600.185,79.0,262.65
2020-11-12,3537.01,3562.67,3569.02,3518.58,-1.0,3609.2406311361915,3710.1567999999997,3812.14,4049.6771000000003,33.640701243695545,0.09,6.3,22600.185,79.0,262.65
2020-11-13,3585.15,3552.57,3593.66,3552.57,1.36,3614.0587573634293,3714.2014,3817.5683999999997,4054.3718,39.116546577578376,0.09,6.3,22600.185,79.0,262.65
2020-11-16,3626.91,3600.16,3628.51,3600.16,1.16,3611.488508836115,3715.948,3822.7152,4058.922,45.019299213381615,0.09,6.3,22600.185,79.0,262.65
2020-11-17,3609.53,3610.31,3623.11,3588.68,-0.48,3611.880210603338,3719.2346000000002,3827.8665,4063.5514999999996,41.614398641994484,0.09,6.3,22600.185,79.0,262.65
2020-11-18,3567.79,3612.09,3619.09,3567.33,-1.16,3620.6982527240057,3724.405,3833.8927999999996,4068.3127000000004,32.25896355858039,0.09,6.3,22600.185,79.0,262.65
2020-11-19,3581.87,3559.41,3585.22,3543.84,0.39,3628.463903268807,3729.3709999999996,3839.9288,4072.9737000000005,33.96362358642348,0.09,6.3,22600.185,79.0,262.65
2020-11-20,3557.54,3579.31,3581.23,3556.85,-0.68,3642.6486839225686,3735.655,3845.9860000000003,4077.6524,27.845695260573535,0.09,6.3,22600.185,79.0,262.65
2020-11-23,3577.59,3566.82,3589.81,3552.77,0.56,3655.660420707082,3741.8397999999997,3851.5595000000003,4082.0573500000005,29.970414152175564,0.09,6.3,22600.185,79.0,262.65
2020-11-24,3635.41,3594.52,3642.31,3594.52,1.62,3659.7105048484987,3747.4433999999997,3856.9396,4086.22395,37.66667380894307,0.09,6.3,22600.185,79.0,262.65
2020-11-25,3629.65,3635.5,3635.5,3617.76,-0.16,3665.722605818198,3753.075,3861.9928999999997,4090.2909499999996,36.14994492960831,0.09,6.3,22600.185,79.0,262.65
2020-11-27,3638.35,3638.55,3644.31,3629.33,0.24,3671.197126981838,3758.5056,3867.4111,4094.5027,37.42722875133895,0.09,6.3,22600.185,79.0,262.65
2020-11-30,3621.63,3634.18,3634.18,3594.39,-0.46,3681.1105523782057,3764.4006,3873.0710000000004,4098.76335,33.216251447550036,0.09,6.3,22600.185,79.0,262.65
2020-12-01,3662.45,3645.87,3678.45,3645.87,1.13,3684.842662853847,3769.8482,3878.3137,4102.6160500000005,39.19613618299892,0.09,6.3,22600.185,79.0,262.65
2020-12-02,3669.01,3653.78,3670.96,3644.84,0.18,3688.0091954246163,3775.1198,3883.4554,4106.05965,40.27821415390851,0.09,6.3,22600.185,79.0,262.65
2020-12-03,3666.72,3668.28,3682.73,3657.17,-0.06,3692.2670345095394,3780.4119999999994,3888.9029000000005,4109.49695,39.73895325845173,0.09,6.3,22600.185,79.0,262.65
2020-12-04,3699.12,3670.94,3699.2,3670.94,0.88,3690.8964414114475,3784.709,3893.7234000000003,4112.97955,45.08765855484079,0.09,6.3,22600.185,79.0,262.65
2020-12-07,3691.96,3694.73,3697.41,3678.88,-0.19,3690.6837296937374,3789.0040000000004,3898.7304,4116.76465,43.52792904276576,0.09,6.3,22600.185,79.0,262.65
2020-12-08,3702.25,3683.05,3708.45,3678.83,0.28,3688.3704756324846,3792.489,3903.3545,4120.5308,45.242861670857,0.09,6.3,22600.185,79.0,262.65
2020-12-09,3672.82,3705.98,3712.39,3660.54,-0.79,3691.4805707589817,3796.66,3908.3021999999996,4124.382250000001,38.84390764177067,0.09,6.3,22600.185,79.0,262.65
2020-12-10,3668.1,3659.13,3678.49,3645.18,-0.13,3696.156684910778,3801.8066,3913.6374,4127.8049,37.760729738116034,0.09,6.3,22600.185,79.0,262.65
2020-12-11,3663.46,3656.08,3665.91,3633.4,-0.13,3702.696021892934,3805.1241999999997,3919.3288000000002,4131.2849,36.737920058737174,0.09,6.3,22600.185,79.0,262.65
2020-12-14,3647.49,3675.27,3697.61,3645.84,-0.44,3713.7372262715203,3808.3974,3924.7382000000002,4134.58515,33.231156853071454,0.09,6.3,22600.185,79.0,262.65
2020-12-15,3694.62,3666.41,3695.29,3659.62,1.29,3717.560671525825,3812.5414,3929.313,4137.8973,39.1832750608146,0.09,6.3,22600.185,79.0,262.65
2020-12-16,3701.17,3696.25,3711.27,3688.57,0.18,3720.83880583099,3815.9238,3932.9317000000005,4140.89375,40.11040872725111,0.09,6.3,22600.185,79.0,262.65
2020-12-17,3722.48,3713.65,3725.12,3710.87,0.58,3720.5105669971886,3817.8686,3936.8319,4144.00995,43.19832864872383,0.09,6.3,22600.185,79.0,262.65
2020-12-18,3709.41,3722.39,3726.7,3685.84,-0.35,3722.7306803966258,3819.0498000000002,3941.4763000000003,4147.28065,40.5936806353098,0.09,6.3,22600.185,79.0,262.65
2020-12-21,3694.92,3684.28,3702.9,3636.48,-0.39,3728.292816475951,3821.9902,3946.16,4150.8048499999995,37.65041393913747,0.09,6.3,22600.185,79.0,262.65
2020-12-22,3687.26,3698.08,3698.26,3676.16,-0.21,3736.4993797711413,3824.6719999999996,3950.5657,4154.32535,36.09624197589929,0.09,6.3,22600.185,79.0,262.65
2020-12-23,3690.01,3693.42,3711.24,3689.28,0.07,3745.797255725369,3828.3806,3954.8224,4157.68125,36.39870386155418,0.09,6.3,22600.185,79.0,262.65
2020-12-24,3703.06,3694.03,3703.82,3689.32,0.35,3754.344706870442,3832.2956,3959.383,4160.91915,37.794194389459065,0.09,6.3,22600.185,79.0,262.65
2020-12-28,3735.36,3723.03,3740.51,3723.03,0.87,3758.1416482445306,3836.3752000000004,3963.5880000000006,4164.06135,41.44621460389423,0.09,6.3,22600.185,79.0,262.65
2020-12-29,3727.04,3750.01,3756.12,3723.31,-0.22,3764.3619778934367,3840.7012,3968.2880999999998,4167.617300000001,40.06088038884603,0.09,6.3,22600.185,79.0,262.65
2020-12-30,3732.04,3736.19,3744.63,3730.21,0.13,3770.8263734721236,3845.4392000000003,3972.849,4171.31395,40.596867195381975,0.09,6.3,22600.185,79.0,262.65
2020-12-31,3756.07,3733.27,3760.2,3726.88,0.64,3773.7776481665483,3849.572,3977.2482,4174.965999999999,43.174745930059395,0.09,6.3,22600.185,79.0,262.65
2021-01-04,3700.65,3764.61,3769.99,3662.71,-1.48,3788.4031777998575,3855.0414,3982.2505,4179.0609,34.231004400426855,0.07,6.1,23292.362,88.3,266.67
2021-01-05,3726.86,3698.02,3737.83,3695.07,0.71,3800.7118133598287,3858.8133999999995,3987.0229999999997,4183.10755,36.77267266051664,0.06,5.8,23292.362,82.9,268.444
2021-01-06,3748.14,3712.2,3783.04,3705.34,0.57,3811.2261760317947,3862.1126,3991.5619999999994,4187.11575,38.95320397309952,0.08,5.9,23828.973,85.5,270.559
2021-01-07,3803.79,3764.71,3811.55,3764.71,1.48,3812.7134112381536,3864.8486,3995.6053,4190.8213,45.50578859617532,0.1,5.4,23828.973,81.2,271.764
2021-01-08,3824.68,3815.05,3826.69,3783.6,0.55,3810.3200934857846,3866.5654000000004,3999.2870000000003,4194.530299999999,48.34022494169061,0.09,5.2,23828.973,70.3,272.87
2021-01-11,3799.61,3803.14,3817.86,3789.02,-0.66,3812.462112182941,3868.3559999999998,4003.5898,4198.4062,44.486984659449924,0.08,4.2,24654.603,67.4,278.711
2021-01-12,3801.19,3801.62,3810.78,3776.51,0.04,3814.7165346195293,3870.5226000000002,4007.8431,4202.15865,44.68202502312935,0.08,3.9,24654.603,70.6,280.887
2021-01-13,3809.84,3802.23,3820.96,3791.5,0.23,3815.691841543435,3873.8165999999997,4012.0173,4206.09155,45.70058744047563,0.08,3.9,24654.603,70.6,280.887
2021-01-14,3795.54,3814.98,3823.6,3792.86,-0.38,3819.7222098521215,3877.3275999999996,4016.2574,4210.1407500000005,43.731545185678605,0.08,3.9,24654.603,70.6,280.887
2021-01-15,3768.25,3788.73,3788.73,3749.62,-0.72,3830.0166518225456,3881.1335999999997,4020.9667000000004,4214.3678500000005,39.867406976855705,0.08,3.9,24654.603,70.6,280.887
2021-01-19,3798.91,3781.88,3804.53,3780.37,0.81,3836.2379821870545,3884.6132000000002,4025.452,4218.52655,42.94403080617289,0.08,3.9,24654.603,70.6,280.887
2021-01-20,3851.85,3816.22,3859.75,3816.22,1.39,3833.115578624466,3887.9736,4029.485,4222.5701500000005,49.00789652443997,0.08,3.9,24654.603,70.6,280.887
2021-01-21,3853.07,3857.46,3861.45,3845.05,0.03,3829.124694349359,3892.4703999999997,4033.4202,4226.7051,49.156427931918465,0.08,3.9,24654.603,70.6,280.887
2021-01-22,3841.47,3844.24,3852.31,3830.41,-0.3,3826.6556332192304,3897.1198,4037.2425000000007,4230.9854,47.758511361381416,0.08,3.9,24654.603,70.6,280.887
2021-01-25,3855.36,3851.68,3859.23,3797.16,0.36,3820.9147598630766,3901.6116,4040.9075,4235.2171,49.26456136556699,0.08,3.9,24654.603,70.6,280.887
2021-01-26,3849.62,3862.96,3870.9,3847.78,-0.15,3815.173711835692,3906.5625999999993,4044.0758,4239.39525,48.643102549897584,0.08,3.9,24654.603,70.6,280.887
2021-01-27,3750.77,3836.83,3836.83,3732.48,-2.57,3828.0544542028297,3914.1232,4048.8160000000003,4243.87495,36.13311898623446,0.08,3.9,24654.603,70.6,280.887
